filename,width,height,class,xmin,ymin,xmax,ymax,class_int
glass31.jpg,512,384,cup,25,47,345,384,5
glass111.jpg,512,384,cup,115,40,405,320,5
metal404.jpg,512,384,kaleng,1,50,512,384,6
biological100.jpg,263,192,sampah_organik,51,42,204,141,3
paper5.jpg,512,384,kertas,9,4,420,376,1
11.jpg,1477,1108,piring,698,8,1352,647,2
(591).jpg,180,180,kantong,14,6,167,172,0
trash80.jpg,512,384,cup,183,81,376,273,5
biological102.jpg,277,182,sampah_organik,13,59,257,182,3
biological101.jpg,275,183,sampah_organik,26,26,258,170,3
plastic65.jpg,512,384,botol,102,141,334,384,7
cardboard76.jpg,512,384,kardus,0,0,512,384,4
metal34.jpg,512,384,kaleng,99,98,395,384,6
(593).jpg,302,167,kantong,57,5,241,164,0
glass108.jpg,512,384,cup,121,93,367,295,5
paper74.jpg,512,384,kertas,0,0,462,370,1
plastic44.jpg,512,384,botol,144,16,428,355,7
glass117.jpg,512,384,cup,90,0,512,333,5
biological95.jpg,275,183,sampah_organik,47,15,246,160,3
metal33.jpg,512,384,kaleng,61,0,372,261,6
biological103.jpg,275,183,sampah_organik,68,13,229,168,3
paper78.jpg,512,384,kertas,55,9,380,384,1
metal75.jpg,512,384,kaleng,17,84,512,384,6
plastic47.jpg,512,384,botol,108,129,380,226,7
biological94.jpg,267,189,sampah_organik,11,21,258,151,3
glass89.jpg,512,384,cup,92,49,421,354,5
metal91.jpg,512,384,kaleng,191,109,307,226,6
glass92.jpg,512,384,cup,118,61,371,317,5
(29).jpg,275,184,kantong,105,0,250,170,0
21.jpg,1477,1108,piring,0,34,674,653,2
plastic64.jpg,512,384,botol,72,46,412,283,7
(18).jpg,206,206,kantong,106,8,199,165,0
cardboard3.jpg,512,384,kardus,0,0,512,384,4
plastic60.jpg,512,384,botol,44,154,418,282,7
