filename,width,height,class,xmin,ymin,xmax,ymax,class_int
cup31.jpg,512,512,cup,274,12,494,424,4
plastic174.jpg,512,384,botol,113,70,385,263,6
metal66.jpg,512,384,kaleng,151,116,393,384,5
16.jpg,1477,1108,piring,189,170,1259,720,2
cardboard263.jpg,512,384,kardus,0,0,512,384,3
paper303.jpg,512,384,kertas,16,0,512,384,1
cup45.jpg,512,512,cup,131,50,383,482,4
(446).jpg,181,181,kantong,31,8,152,169,0
plastic173.jpg,512,384,botol,108,62,384,332,6
cardboard369.jpg,512,384,kardus,0,0,512,384,3
glass117.jpg,512,384,cup,90,0,512,333,4
(442).jpg,183,183,kantong,18,19,166,174,0
paper249.jpg,360,140,kertas,283,1,360,137,1
paper33.jpg,512,384,kertas,103,1,424,384,1
cup35.jpg,512,512,cup,62,182,365,459,4
(421).jpg,310,163,kantong,93,0,238,162,0
cup21.jpg,512,512,cup,199,112,502,452,4
cup12.jpg,3120,4160,cup,646,1022,2794,3143,4
(12).jpg,164,164,kantong,25,26,104,148,0
(591).jpg,180,180,kantong,14,6,167,172,0
cup39.jpg,512,512,cup,13,177,135,501,4
c25c0f5a3592cd4f.jpg,768,1024,kantong,217,275,514,773,0
paper58.jpg,512,384,kertas,38,55,370,313,1
paper230.jpg,269,187,kertas,0,0,269,187,1
paper72.jpg,512,384,kertas,29,3,440,378,1
cardboard262.jpg,512,384,kardus,0,0,512,384,3
vn_45.jpg,800,531,kantong,446,382,558,492,0
vn_132.jpg,586,390,kantong,314,69,385,146,0
(417).jpg,302,168,kantong,24,22,125,137,0
paper191.jpg,512,384,kertas,23,0,458,384,1
cardboard290.jpg,512,384,kardus,0,0,512,384,3
10.jpg,1477,1108,piring,280,162,969,847,2
cardboard295.jpg,512,384,kardus,0,0,512,384,3
glass110.jpg,512,384,cup,105,59,379,384,4
cup11.jpg,3120,4160,cup,745,1068,2572,3954,4
cup28.jpg,512,512,cup,59,0,419,512,4
(414).jpg,180,180,kantong,33,29,144,153,0
plastic65.jpg,512,384,botol,102,141,334,384,6
175.jpg,544,683,kantong,7,2,530,683,0
paper75.jpg,512,384,kertas,95,87,331,316,1
paper357.jpg,512,384,kertas,29,12,429,341,1
cardboard283.jpg,512,384,kardus,0,0,512,384,3
glass41.jpg,512,384,cup,167,84,396,333,4
metal54.jpg,512,384,kaleng,28,0,482,383,5
cup38.jpg,512,512,cup,407,21,507,431,4
cup18.jpg,512,512,cup,149,30,355,487,4
paper132.jpg,512,384,kertas,85,0,333,329,1
cup38.jpg,512,512,cup,20,227,92,410,4
paper73.jpg,512,384,kertas,2,2,506,381,1
cardboard376.jpg,512,384,kardus,0,0,512,384,3
paper225.jpg,275,183,kertas,0,0,76,39,1
cardboard149.jpg,512,384,kardus,0,0,442,384,3
glass87.jpg,512,384,cup,142,124,446,306,4
paper295.jpg,512,384,kertas,27,89,440,323,1
paper130.jpg,512,384,kertas,48,55,414,327,1
paper251.jpg,265,190,kertas,1,1,265,190,1
paper274.jpg,512,384,kertas,116,94,417,297,1
vn_139.jpg,600,401,kantong,208,115,287,208,0
(417).jpg,302,168,kantong,213,37,289,144,0
cardboard375.jpg,512,384,kardus,0,0,512,384,3
plastic191.jpg,512,384,botol,183,131,512,346,6
paper71.jpg,512,384,kertas,133,121,310,274,1
21.jpg,1477,1108,piring,0,34,674,653,2
cardboard314.jpg,512,384,kardus,133,0,512,384,3
trash69.jpg,512,384,cup,87,40,359,309,4
plastic14.jpg,512,384,botol,52,0,443,304,6
cup36.jpg,512,512,cup,237,5,401,418,4
cup42.jpg,512,512,cup,189,134,373,477,4
paper4.jpg,512,384,kertas,77,14,452,355,1
(451).jpg,180,180,kantong,40,20,137,166,0
paper296.jpg,512,384,kertas,52,131,361,252,1
vn_119.jpg,660,440,kantong,511,94,657,387,0
cardboard138.jpg,512,384,kardus,0,0,512,384,3
metal91.jpg,512,384,kaleng,191,109,307,226,5
1.jpg,194,259,piring,0,72,191,232,2
paper44.jpg,512,384,kertas,44,0,427,384,1
bd3927e41f463052.jpg,1024,682,kantong,48,19,988,680,0
cardboard147.jpg,512,384,kardus,0,0,414,384,3
cup14.jpg,1944,2592,cup,313,945,1564,2126,4
22.jpg,1477,1108,piring,688,71,1305,645,2
cardboard80.jpg,512,384,kardus,0,0,512,384,3
(27).jpg,199,199,kantong,60,29,150,166,0
(28).jpg,203,203,kantong,25,8,171,193,0
plastic134.jpg,512,384,botol,64,108,499,295,6
trash2.jpg,512,384,cup,145,83,427,277,4
glass123.jpg,512,384,cup,52,0,435,254,4
metal41.jpg,512,384,kaleng,144,139,385,384,5
paper361.jpg,512,384,kertas,26,0,447,335,1
24.jpg,1477,1108,piring,177,433,840,1068,2
(417).jpg,302,168,kantong,158,21,232,143,0
cup24.jpg,512,512,cup,28,88,227,434,4
4.jpg,275,183,piring,65,25,198,156,2
plastic167.jpg,512,384,botol,147,17,327,344,6
plastic165.jpg,512,384,botol,16,129,497,335,6
paper192.jpg,512,384,kertas,5,0,460,326,1
plastic157.jpg,512,384,botol,165,76,512,384,6
plastic8.jpg,512,384,botol,137,51,422,331,6
cup33.jpg,512,512,cup,156,298,351,490,4
(29).jpg,275,184,kantong,105,0,250,170,0
