filename,width,height,class,xmin,ymin,xmax,ymax,class_int
WhatsApp Image 2022-06-08 at 00.03.36.jpg,1280,960,piring,887,2,1280,265,2
7.jpg,1477,1108,piring,446,241,1002,805,2
vn_45.jpg,800,531,kantong,19,378,110,482,0
plastic123.jpg,512,384,botol,0,16,420,384,6
b300a5975ac68399.jpg,1024,768,kantong,332,48,716,189,0
00a76046606aa888.jpg,1024,768,kantong,72,419,313,593,0
metal85.jpg,512,384,kaleng,182,56,446,318,5
paper134.jpg,512,384,kertas,17,26,506,376,1
cup12.jpg,3120,4160,cup,646,1022,2794,3143,4
cup24.jpg,512,512,cup,292,81,476,429,4
cardboard231.jpg,512,384,kardus,0,0,512,384,3
1257316.jpg,960,1706,piring,29,750,938,1217,2
cardboard256.jpg,512,384,kardus,0,0,512,384,3
IMG_20220608_212828.jpg,3472,4640,piring,129,1304,2009,2345,2
paper249.jpg,360,140,kertas,283,1,360,137,1
plastic120.jpg,512,384,botol,0,14,430,364,6
c25c0f5a3592cd4f.jpg,768,1024,kantong,217,275,514,773,0
paper1.jpg,512,384,kertas,73,30,434,334,1
paper71.jpg,512,384,kertas,133,121,310,274,1
(445).jpg,182,182,kantong,27,10,157,169,0
metal188.jpg,512,384,kaleng,58,32,386,348,5
plastic171.jpg,512,384,botol,74,36,427,348,6
5.jpg,225,225,piring,15,18,218,208,2
cardboard278.jpg,512,384,kardus,0,0,512,384,3
18e14641547f7e6d.jpg,683,1024,kantong,0,36,683,977,0
paper228.jpg,310,163,kertas,205,93,310,163,1
metal493.jpg,225,225,kaleng,81,30,146,200,5
paper245.jpg,343,147,kertas,246,60,343,147,1
04517668a869f2d8.jpg,681,1024,kantong,56,91,477,869,0
12a9f6cce3019e04.jpg,768,1024,kantong,56,15,685,997,0
cup22.jpg,512,512,cup,124,111,386,502,4
vn_194.jpg,600,600,kantong,87,61,293,384,0
vn_100.jpg,283,178,kantong,176,31,280,162,0
paper55.jpg,512,384,kertas,53,55,470,359,1
cup1.jpg,3120,4160,cup,941,2013,2030,3329,4
plastic117.jpg,512,384,botol,0,60,430,384,6
WhatsApp Image 2022-06-08 at 00.03.38 (2).jpg,1280,960,piring,34,54,1176,419,2
(423).jpg,162,180,kantong,9,16,146,168,0
paper582.jpg,512,384,kertas,0,37,488,329,1
cup23.jpg,512,512,cup,107,69,297,476,4
trash2.jpg,512,384,cup,145,83,427,277,4
photo6127686526637814058.jpg,1280,1280,piring,187,224,1084,1023,2
metal777.jpg,512,384,kaleng,28,34,512,328,5
cup38.jpg,512,512,cup,302,63,400,426,4
cardboard149.jpg,512,384,kardus,0,0,442,384,3
metal233.jpg,512,384,kaleng,23,0,415,288,5
cup10.jpg,3120,4160,cup,559,1755,2737,3788,4
cardboard25.jpg,512,384,kardus,0,0,512,384,3
vn_203.jpg,682,512,kantong,480,5,614,121,0
cup35.jpg,512,512,cup,217,37,431,401,4
cup45.jpg,512,512,cup,131,50,383,482,4
metal92.jpg,512,384,kaleng,170,78,339,254,5
metal269.jpg,512,384,kaleng,188,106,512,384,5
plastic135.jpg,512,384,botol,158,85,340,267,6
9.jpg,1477,1108,piring,102,135,632,427,2
metal184.jpg,512,384,kaleng,190,81,485,384,5
cardboard295.jpg,512,384,kardus,0,0,512,384,3
cup34.jpg,512,512,cup,91,44,422,466,4
cup15.jpg,512,512,cup,236,288,429,512,4
paper528.jpg,512,384,kertas,0,0,462,383,1
3.jpg,500,500,piring,32,38,462,472,2
vn_186.jpg,640,480,kantong,340,216,457,336,0
c019a82499ffbe7b.jpg,1024,768,kantong,394,165,838,560,0
O5TY03T8MGCW.jpg,512,512,piring,89,97,404,437,2
1257315.jpg,960,1706,piring,4,367,913,1317,2
24.jpg,1477,1108,piring,177,433,840,1068,2
cardboard180.jpg,512,384,kardus,0,32,454,384,3
cup31.jpg,512,512,cup,274,12,494,424,4
plastic184.jpg,512,384,botol,140,66,387,322,6
plastic134.jpg,512,384,botol,64,108,499,295,6
cup38.jpg,512,512,cup,407,21,507,431,4
cardboard339.jpg,512,384,kardus,0,0,512,384,3
cardboard284.jpg,512,384,kardus,0,0,512,384,3
cup38.jpg,512,512,cup,20,227,92,410,4
metal404.jpg,512,384,kaleng,1,50,512,384,5
plastic183.jpg,512,384,botol,95,128,297,293,6
paper145.jpg,512,384,kertas,121,93,369,361,1
(594).jpg,170,180,kantong,7,17,166,169,0
metal216.jpg,512,384,kaleng,36,56,512,384,5
vn_49.jpg,450,509,kantong,237,0,449,507,0
metal476.jpg,275,183,kaleng,192,28,275,167,5
cardboard271.jpg,512,384,kardus,0,0,512,384,3
vn_45.jpg,800,531,kantong,701,372,790,462,0
paper72.jpg,512,384,kertas,29,3,440,378,1
plastic74.jpg,512,384,botol,104,0,473,384,6
paper192.jpg,512,384,kertas,5,0,460,326,1
cardboard272.jpg,512,384,kardus,0,0,512,384,3
cup25.jpg,512,512,cup,161,109,330,491,4
cardboard342.jpg,512,384,kardus,0,0,512,384,3
cup16.jpg,512,512,cup,172,137,365,396,4
paper285.jpg,512,384,kertas,13,18,487,382,1
plastic38.jpg,512,384,botol,134,77,512,384,6
paper194.jpg,512,384,kertas,0,1,445,384,1
paper301.jpg,512,384,kertas,138,10,448,382,1
plastic118.jpg,512,384,botol,14,1,512,384,6
vn_139.jpg,600,401,kantong,430,152,520,285,0
