filename,width,height,class,xmin,ymin,xmax,ymax,class_int
plastic157.jpg,512,384,botol,165,76,512,384,6
cup39.jpg,512,512,cup,151,105,298,504,4
1.jpg,194,259,piring,0,72,191,232,2
plastic115.jpg,512,384,botol,0,0,512,384,6
paper249.jpg,360,140,kertas,0,1,84,137,1
paper229.jpg,259,194,kertas,0,0,129,194,1
plastic188.jpg,512,384,botol,54,88,360,298,6
metal396.jpg,512,384,kaleng,63,141,512,384,5
vn_45.jpg,800,531,kantong,701,372,790,462,0
cardboard320.jpg,512,384,kardus,0,0,512,384,3
metal10.jpg,512,384,kaleng,248,1,512,384,5
cup24.jpg,512,512,cup,292,81,476,429,4
metal70.jpg,512,384,kaleng,64,119,437,315,5
vn_186.jpg,640,480,kantong,106,329,270,471,0
cardboard295.jpg,512,384,kardus,0,0,512,384,3
cardboard334.jpg,512,384,kardus,0,0,512,384,3
(421).jpg,310,163,kantong,93,0,238,162,0
cardboard76.jpg,512,384,kardus,0,0,512,384,3
(592).jpg,180,180,kantong,44,18,138,165,0
20.jpg,1477,1108,piring,371,233,1026,861,2
301.jpg,333,500,kantong,26,41,318,291,0
paper192.jpg,512,384,kertas,5,0,460,326,1
cup2.jpg,3120,4160,cup,1643,1621,2670,2963,4
plastic120.jpg,512,384,botol,0,14,430,364,6
plastic183.jpg,512,384,botol,95,128,297,293,6
(424).jpg,180,180,kantong,33,9,146,173,0
cardboard342.jpg,512,384,kardus,0,0,512,384,3
paper245.jpg,343,147,kertas,219,0,342,58,1
cardboard300.jpg,512,384,kardus,0,0,512,384,3
(10).jpg,260,164,kantong,64,21,188,155,0
(584).jpg,180,180,kantong,5,47,50,111,0
paper354.jpg,512,384,kertas,74,80,413,274,1
paper228.jpg,310,163,kertas,0,84,203,163,1
paper225.jpg,275,183,kertas,0,37,156,130,1
14.jpg,1477,1108,piring,5,89,862,520,2
paper582.jpg,512,384,kertas,0,37,488,329,1
plastic184.jpg,512,384,botol,140,66,387,322,6
vn_132.jpg,586,390,kantong,415,62,521,170,0
10.jpg,1477,1108,piring,280,162,969,847,2
paper457.jpg,512,384,kertas,2,2,509,378,1
cup41.jpg,512,512,cup,163,77,340,468,4
cup43.jpg,512,512,cup,171,110,318,467,4
12a9f6cce3019e04.jpg,768,1024,kantong,56,15,685,997,0
(461).jpg,145,187,kantong,7,11,140,177,0
paper106.jpg,512,384,kertas,42,74,487,341,1
metal404.jpg,512,384,kaleng,1,50,512,384,5
cup14.jpg,1944,2592,cup,313,945,1564,2126,4
b300a5975ac68399.jpg,1024,768,kantong,332,48,716,189,0
(12).jpg,164,164,kantong,25,26,104,148,0
cardboard147.jpg,512,384,kardus,0,0,414,384,3
paper278.jpg,512,384,kertas,114,68,393,349,1
metal66.jpg,512,384,kaleng,151,116,393,384,5
plastic99.jpg,512,384,botol,65,51,313,273,6
cup36.jpg,512,512,cup,107,87,289,502,4
(584).jpg,180,180,kantong,62,50,120,135,0
cardboard297.jpg,512,384,kardus,0,0,512,384,3
paper245.jpg,343,147,kertas,102,0,220,63,1
cardboard283.jpg,512,384,kardus,0,0,512,384,3
paper295.jpg,512,384,kertas,27,89,440,323,1
cardboard146.jpg,512,384,kardus,13,0,439,384,3
19(1).jpg,282,400,kantong,40,5,241,384,0
vn_6.jpg,960,640,kantong,196,1,773,611,0
vn_139.jpg,600,401,kantong,214,295,333,401,0
cardboard271.jpg,512,384,kardus,0,0,512,384,3
vn_132.jpg,586,390,kantong,375,91,430,151,0
cup45.jpg,512,512,cup,131,50,383,482,4
vn_45.jpg,800,531,kantong,372,394,473,496,0
(18).jpg,206,206,kantong,16,75,126,192,0
trash2.jpg,512,384,cup,145,83,427,277,4
trash35.jpg,512,384,cup,159,39,408,284,4
metal58.jpg,512,384,kaleng,169,106,489,384,5
(429).jpg,225,225,kantong,42,22,171,202,0
cup38.jpg,512,512,cup,191,99,296,422,4
05642dbfac7ae5b0.jpg,1024,768,kantong,231,205,429,501,0
18e14641547f7e6d.jpg,683,1024,kantong,0,36,683,977,0
cup15.jpg,512,512,cup,236,288,429,512,4
cardboard383.jpg,512,384,kardus,0,0,512,384,3
(595).jpg,294,172,kantong,93,1,195,151,0
vn_132.jpg,586,390,kantong,314,69,385,146,0
plastic34.jpg,512,384,botol,228,0,364,253,6
cup38.jpg,512,512,cup,20,227,92,410,4
cup9.jpg,3120,4160,cup,672,1130,2577,2787,4
(7).jpg,280,168,kantong,41,32,235,155,0
vn_194.jpg,600,600,kantong,87,61,293,384,0
metal32.jpg,512,384,kaleng,128,45,357,271,5
cup39.jpg,512,512,cup,13,177,135,501,4
trash69.jpg,512,384,cup,87,40,359,309,4
12.jpg,1477,1108,piring,88,22,848,746,2
cardboard149.jpg,512,384,kardus,0,0,442,384,3
cardboard314.jpg,512,384,kardus,133,0,512,384,3
plastic127.jpg,512,384,botol,235,84,473,270,6
plastic75.jpg,512,384,botol,141,0,434,302,6
cardboard318.jpg,512,384,kardus,0,0,512,384,3
