filename,width,height,class,xmin,ymin,xmax,ymax,class_int
plastic32.jpg,512,384,botol,102,0,432,368,6
plastic130.jpg,512,384,botol,94,103,386,319,6
cardboard76.jpg,512,384,kardus,0,0,512,384,3
paper268.jpg,191,263,kertas,0,0,191,257,1
glass6.jpg,512,384,cup,195,62,320,279,4
(445).jpg,182,182,kantong,27,10,157,169,0
paper228.jpg,310,163,kertas,205,93,310,163,1
metal38.jpg,512,384,kaleng,40,60,342,299,5
vn_194.jpg,600,600,cup,97,373,275,553,4
paper15.jpg,512,384,kertas,0,55,418,383,1
paper245.jpg,343,147,kertas,0,66,123,147,1
paper229.jpg,259,194,kertas,130,0,259,194,1
cardboard284.jpg,512,384,kardus,0,0,512,384,3
(24).jpg,215,215,kantong,19,21,197,209,0
vn_203.jpg,682,512,kantong,428,163,581,367,0
cardboard347.jpg,512,384,kardus,0,0,512,384,3
00a76046606aa888.jpg,1024,768,kantong,399,358,659,558,0
paper32.jpg,512,384,kertas,56,15,437,361,1
cup27.jpg,512,512,cup,356,209,459,384,4
vn_139.jpg,600,401,kantong,430,152,520,285,0
cardboard270.jpg,512,384,kardus,0,0,512,384,3
(461).jpg,145,187,kantong,7,11,140,177,0
paper457.jpg,512,384,kertas,2,2,509,378,1
plastic21.jpg,512,384,botol,77,97,512,310,6
vn_45.jpg,800,531,kantong,19,378,110,482,0
glass108.jpg,512,384,cup,121,93,367,295,4
vn_139.jpg,600,401,kantong,0,94,107,255,0
cup44.jpg,512,512,cup,196,46,498,416,4
(31).jpg,249,183,kantong,0,12,180,166,0
b300a5975ac68399.jpg,1024,768,kantong,548,246,794,647,0
c019a82499ffbe7b.jpg,1024,768,kantong,394,165,838,560,0
vn_186.jpg,640,480,kantong,240,213,372,295,0
metal106.jpg,512,384,kaleng,118,110,445,384,5
plastic106.jpg,512,384,botol,0,107,499,305,6
cup7.jpg,3120,4160,cup,1142,872,2752,2204,4
b300a5975ac68399.jpg,1024,768,kantong,334,219,734,545,0
f02d82bee1f6f2c5.jpg,1024,753,kantong,459,110,923,601,0
cardboard377.jpg,512,384,kardus,0,0,512,384,3
cardboard309.jpg,512,384,kardus,0,0,512,252,3
vn_186.jpg,640,480,kantong,340,216,457,336,0
cardboard3.jpg,512,384,kardus,0,0,512,384,3
cup38.jpg,512,512,cup,191,99,296,422,4
(429).jpg,225,225,kantong,42,22,171,202,0
metal64.jpg,512,384,kaleng,0,34,376,359,5
cup47.jpg,512,512,cup,62,4,444,506,4
vn_132.jpg,586,390,kantong,493,39,558,86,0
cup30.jpg,512,512,cup,69,64,431,454,4
paper293.jpg,512,384,kertas,23,62,444,384,1
15.jpg,1477,1108,piring,278,206,1244,952,2
9.jpg,1477,1108,piring,102,135,632,427,2
(9).jpg,334,152,kantong,68,39,267,106,0
paper249.jpg,360,140,kertas,193,1,276,136,1
cup1.jpg,3120,4160,cup,605,1414,1493,2617,4
metal99.jpg,512,384,kaleng,127,53,465,384,5
vn_6.jpg,960,640,kantong,196,1,773,611,0
cup43.jpg,512,512,cup,171,110,318,467,4
trash50.jpg,512,384,cup,176,124,434,359,4
cup37.jpg,512,512,cup,156,104,354,469,4
cup46.jpg,512,512,cup,154,161,349,495,4
cardboard360.jpg,512,384,kardus,0,0,512,384,3
paper411.jpg,186,271,kertas,5,7,183,265,1
vn_45.jpg,800,531,kantong,162,423,273,495,0
cardboard180.jpg,512,384,kardus,0,32,454,384,3
vn_132.jpg,586,390,kantong,375,91,430,151,0
